age_band,num_people,max_vax,time_1,time_2,time_3,infection,infection_day
2,1,2,170,298,-1,1,292
2,1,2,136,333,-1,0,-1
2,1,2,170,314,-1,0,-1
2,1,2,125,330,-1,0,-1
2,1,2,144,354,-1,1,319
2,1,2,164,338,-1,0,-1
2,1,2,177,354,-1,0,-1
2,1,2,161,340,-1,0,-1
2,1,2,155,294,-1,1,315
2,1,2,179,357,-1,1,284
2,1,2,137,355,-1,0,-1
2,1,2,163,322,-1,0,-1
2,1,2,163,322,-1,0,-1
2,1,2,177,310,-1,1,291
2,1,2,132,322,-1,0,-1
2,1,2,119,293,-1,0,-1
2,1,2,138,362,-1,0,-1
2,1,2,135,337,-1,0,-1
2,1,2,124,335,-1,0,-1
2,1,2,138,333,-1,0,-1
2,1,2,114,303,-1,0,-1
2,1,2,122,354,-1,1,312
2,1,2,162,336,-1,0,-1
2,1,2,153,301,-1,1,308
2,1,2,158,362,-1,1,295
2,1,2,157,359,-1,1,320
2,1,2,116,316,-1,1,304
2,1,2,167,354,-1,1,295
2,1,2,138,335,-1,1,302
2,1,2,117,352,-1,0,-1
2,1,2,134,340,-1,0,-1
2,1,2,136,341,-1,1,303
2,1,2,181,314,-1,0,-1
2,1,2,144,293,-1,0,-1
2,1,2,152,295,-1,0,-1
2,1,2,119,326,-1,1,309
2,1,2,117,327,-1,0,-1
2,1,2,166,314,-1,1,326
2,1,2,132,292,-1,0,-1
2,1,2,153,354,-1,0,-1
2,1,2,170,303,-1,0,-1
2,1,2,155,352,-1,1,309
2,1,2,178,324,-1,0,-1
2,1,2,118,345,-1,0,-1
2,1,2,147,310,-1,1,283
2,1,2,118,303,-1,0,-1
2,1,2,135,292,-1,0,-1
2,1,2,114,316,-1,0,-1
2,1,2,142,300,-1,0,-1
2,1,2,153,320,-1,0,-1
2,1,2,137,332,-1,0,-1
2,1,2,152,333,-1,1,311
2,1,2,113,343,-1,0,-1
2,1,2,175,320,-1,1,307
2,1,2,170,300,-1,0,-1
2,1,2,112,341,-1,0,-1
2,1,2,137,326,-1,1,283
2,1,2,128,326,-1,0,-1
2,1,2,143,306,-1,0,-1
2,1,2,153,363,-1,1,316
2,1,2,126,323,-1,0,-1
2,1,2,181,307,-1,1,300
2,1,2,148,349,-1,0,-1
2,1,2,170,297,-1,0,-1
2,1,2,164,328,-1,0,-1
2,1,2,115,301,-1,0,-1
3,1,2,176,348,-1,1,304
3,1,2,131,338,-1,1,297
3,1,2,120,344,-1,1,317
3,1,2,113,323,-1,0,-1
3,1,2,120,360,-1,1,304
3,1,2,110,340,-1,0,-1
3,1,2,150,295,-1,1,288
3,1,2,178,322,-1,0,-1
3,1,2,162,342,-1,1,307
3,1,2,142,349,-1,1,312
3,1,2,121,352,-1,0,-1
3,1,2,155,329,-1,0,-1
3,1,2,158,299,-1,0,-1
3,1,2,180,356,-1,0,-1
3,1,2,144,333,-1,0,-1
3,1,2,168,339,-1,1,296
3,1,2,167,335,-1,0,-1
3,1,2,138,326,-1,0,-1
3,1,2,120,339,-1,0,-1
3,1,2,154,321,-1,0,-1
3,1,2,158,300,-1,1,287
3,1,2,143,346,-1,0,-1
3,1,2,117,291,-1,0,-1
3,1,2,121,331,-1,0,-1
3,1,2,138,310,-1,0,-1
3,1,2,152,308,-1,0,-1
3,1,2,137,328,-1,1,314
3,1,2,129,325,-1,1,289
3,1,2,114,350,-1,0,-1
3,1,2,140,294,-1,0,-1
3,1,2,164,335,-1,0,-1
3,1,2,158,292,-1,0,-1
3,1,2,121,318,-1,0,-1
3,1,2,165,338,-1,0,-1
3,1,2,161,336,-1,1,315
3,1,2,167,351,-1,0,-1
3,1,2,119,302,-1,1,321
3,1,2,138,329,-1,0,-1
4,1,2,171,300,-1,0,-1
4,1,2,174,346,-1,0,-1
4,1,2,178,331,-1,0,-1
4,1,2,116,341,-1,1,273
4,1,2,153,349,-1,1,303
4,1,2,180,329,-1,1,298
4,1,2,126,306,-1,0,-1
4,1,2,175,357,-1,0,-1
4,1,2,156,324,-1,1,289
4,1,2,177,362,-1,1,300
4,1,2,176,302,-1,0,-1
4,1,2,172,305,-1,1,298
4,1,2,129,346,-1,1,310
4,1,2,164,335,-1,1,296
4,1,2,144,349,-1,0,-1
4,1,2,169,358,-1,1,302
4,1,2,127,333,-1,1,323
4,1,2,133,346,-1,0,-1
4,1,2,173,356,-1,1,319
4,1,2,135,335,-1,0,-1
4,1,2,165,338,-1,0,-1
4,1,2,170,330,-1,0,-1
4,1,2,158,339,-1,1,284
4,1,2,166,318,-1,0,-1
4,1,2,114,310,-1,1,302
4,1,2,162,326,-1,1,302
4,1,2,141,298,-1,0,-1
4,1,2,138,292,-1,0,-1
4,1,2,172,353,-1,1,283
4,1,2,149,339,-1,1,297
4,1,2,114,343,-1,1,299
4,1,2,117,304,-1,0,-1
4,1,2,135,356,-1,0,-1
4,1,2,114,325,-1,1,298
4,1,2,119,312,-1,0,-1
4,1,2,140,344,-1,1,301
4,1,2,148,297,-1,0,-1
5,1,2,124,357,-1,1,317
5,1,2,173,340,-1,1,340
5,1,2,115,360,-1,1,303
5,1,2,154,363,-1,0,-1
5,1,2,112,301,-1,1,302
5,1,2,138,339,-1,1,308
5,1,2,120,294,-1,1,334
5,1,2,156,343,-1,0,-1
5,1,2,153,350,-1,1,305
5,1,2,151,308,-1,0,-1
5,1,2,161,304,-1,1,291
5,1,2,169,352,-1,1,310
5,1,2,142,304,-1,1,309
5,1,2,113,326,-1,1,306
5,1,2,117,304,-1,1,319
5,1,2,111,303,-1,0,-1
5,1,2,163,295,-1,0,-1
5,1,2,144,317,-1,1,314
5,1,2,158,301,-1,0,-1
5,1,2,150,325,-1,0,-1
5,1,2,154,361,-1,0,-1
5,1,2,161,360,-1,1,319
5,1,2,160,345,-1,1,275
5,1,2,146,300,-1,0,-1
5,1,2,163,320,-1,0,-1
5,1,2,168,294,-1,1,322
5,1,2,150,349,-1,1,292
5,1,2,168,327,-1,1,309
5,1,2,127,311,-1,1,329
5,1,2,121,350,-1,0,-1
5,1,2,131,343,-1,1,314
5,1,2,176,362,-1,1,313
5,1,2,172,316,-1,1,302
5,1,2,167,314,-1,0,-1
5,1,2,148,360,-1,1,309
5,1,2,136,328,-1,1,292
5,1,2,124,295,-1,1,311
5,1,2,129,313,-1,1,304
5,1,2,122,306,-1,0,-1
5,1,2,157,316,-1,0,-1
5,1,2,140,302,-1,1,287
5,1,2,141,350,-1,1,282
5,1,2,149,297,-1,0,-1
5,1,2,130,296,-1,1,317
5,1,2,158,313,-1,1,306
5,1,2,162,304,-1,1,337
5,1,2,171,301,-1,0,-1
5,1,2,143,337,-1,0,-1
5,1,2,173,335,-1,0,-1
5,1,2,163,293,-1,0,-1
5,1,2,119,325,-1,0,-1
5,1,2,155,306,-1,1,307
5,1,2,148,313,-1,0,-1
6,1,2,140,352,-1,1,313
6,1,2,161,337,-1,0,-1
6,1,2,148,349,-1,1,316
6,1,2,135,296,-1,1,279
6,1,2,162,310,-1,1,292
6,1,2,130,343,-1,1,284
6,1,2,149,292,-1,0,-1
6,1,2,169,358,-1,0,-1
6,1,2,166,363,-1,1,283
6,1,2,152,310,-1,0,-1
6,1,2,172,314,-1,1,335
6,1,2,179,328,-1,0,-1
6,1,2,166,362,-1,1,290
6,1,2,114,314,-1,1,295
6,1,2,177,339,-1,0,-1
6,1,2,136,294,-1,1,288
6,1,2,119,327,-1,0,-1
6,1,2,125,319,-1,0,-1
6,1,2,132,327,-1,0,-1
6,1,2,114,348,-1,1,308
6,1,2,174,350,-1,0,-1
6,1,2,142,307,-1,0,-1
6,1,2,124,301,-1,0,-1
6,1,2,148,311,-1,1,275
6,1,2,116,315,-1,1,322
6,1,2,116,334,-1,1,329
6,1,2,164,342,-1,0,-1
6,1,2,123,352,-1,1,307
6,1,2,167,322,-1,1,285
6,1,2,114,354,-1,0,-1
6,1,2,111,343,-1,1,299
6,1,2,156,312,-1,1,338
6,1,2,128,316,-1,1,294
6,1,2,169,309,-1,1,287
6,1,2,113,298,-1,1,296
6,1,2,143,319,-1,1,310
6,1,2,181,340,-1,0,-1
6,1,2,178,319,-1,0,-1
6,1,2,136,315,-1,0,-1
6,1,2,137,313,-1,1,284
6,1,2,173,304,-1,1,300
6,1,2,118,341,-1,0,-1
6,1,2,150,320,-1,1,325
6,1,2,155,301,-1,1,267
6,1,2,143,309,-1,0,-1
6,1,2,125,300,-1,0,-1
6,1,2,124,305,-1,1,300
6,1,2,121,311,-1,0,-1
6,1,2,165,331,-1,1,293
6,1,2,126,326,-1,1,328
